zcmb,mb,dmb,errors
0.0258,16.1648,0.1376,0.13835297250149706
0.01038,14.0496,0.2048,0.20590784346401184
0.03791,16.5851,0.2001,0.20091198321653192
0.03507,16.45115,0.16785,0.16849478478576124
0.01268,14.4486,0.171,0.17232527382830415
0.02525,15.82815,0.13295,0.13373414859339408
0.01908,15.3534,0.14115,0.14375326952803544
0.03489,16.36835,0.1667,0.16734071530861816
0.0295,16.3438,0.12735,0.12811858764441636
0.03416,16.57565,0.1563,0.15696222475487534
0.04067,16.7928,0.1127,0.11444291153234436
0.07515,17.8882,0.1248,0.1260232518228283
0.05581,17.23215,0.12285,0.12448484847562775
0.02529,15.7896,0.1405,0.14124082271071633
0.03501,16.6581,0.12485,0.12571154481589988
0.02846,16.0051,0.13405,0.13479105126083113
0.0328,16.64085,0.12525,0.1260999306106074
0.03378,16.38795,0.1403,0.14103637828588764
0.04597,17.2822,0.1025,0.10508287205819986
0.04341,16.93145,0.1209,0.12248714218235315
0.05684,17.73355,0.1203,0.12181469533681066
0.02024,15.2868,0.12735,0.1298368110360078
0.03191,16.59205,0.12775,0.12854992220923356
0.0415,16.9967,0.1259,0.1273783144809194
0.02639,15.93305,0.1399,0.14067146121370885
0.02651,16.06745,0.1248,0.12565985834784313
0.02689,15.87545,0.126,0.1268349715181109
0.02349,15.6236,0.1338,0.13482171560991205
0.05067,17.57225,0.158,0.15938077048376947
0.04093,16.7302,0.1297,0.13118506012500053
0.06877,18.16815,0.11055,0.1117279396570079
0.01754,14.9841,0.1341,0.13601130467722158
0.02557,15.8607,0.1496,0.15029105096445364
0.02189,15.53085,0.1381,0.1395928902200968
0.03155,16.1279,0.14115,0.1418650150671405
0.06845,18.31035,0.1248,0.1258002782190882
0.02249,15.56975,0.1391,0.14036318961893107
0.04949,17.32405,0.12545,0.1274645538963676
0.03161,16.3736,0.12625,0.12705053128578409
0.03434,16.61295,0.1249,0.12573124114554823
0.04486,17.2055,0.14795,0.14947087508943005
0.01531,14.74935,0.1526,0.15391622721467677
0.03048,16.25295,0.1342,0.13493305747666137
0.03837,16.9021,0.16555,0.1666173385335392
0.03682,16.77055,0.12655,0.12761100070135017
0.0221,15.7795,0.13695,0.13837301940768654
0.01402,14.64805,0.16195,0.16334429129908398
0.0589,17.792,0.11395,0.11521693668901287
0.05895,17.7707,0.10045,0.10187724230661134
0.06888,18.1778,0.15105,0.15192762257074913
0.0204,15.7067,0.156,0.1579562439411624
0.02894,16.02685,0.1316,0.13234789382532688
0.02384,15.7013,0.1335,0.13444814985711034
0.01451,14.89705,0.16765,0.16891147829558534
0.03292,16.452,0.1185,0.11940154940368236
0.06455,17.78945,0.1136,0.11445652012882447
0.01663,15.01385,0.15025,0.151706188074185
0.05359,17.4687,0.1439,0.14515849957890858
0.03163,16.21965,0.11945,0.12029635281254374
0.02751,15.9978,0.1291,0.12989282120271312
0.02559,15.5514,0.1259,0.1267203022408012
0.02401,15.78645,0.12635,0.12731768337509128
0.03713,16.56045,0.1177,0.11889939024233892
0.03408,16.39975,0.12455,0.1253790752079469
0.02454,15.6001,0.1278,0.12867449242176943
0.01697,14.91335,0.1531,0.15460593455621296
0.01629,15.17685,0.15115,0.1525392490475812
0.03184,16.34225,0.12125,0.12209022278626573
0.037,16.74885,0.12725,0.12833646208307287
0.02932,15.8648,0.1457,0.14637299955934496
0.0174,15.26595,0.1485,0.1501798754827024
0.03578,16.59205,0.1761,0.17675972391922318
0.02845,16.04785,0.1364,0.1371285163633006
0.05035,17.2903,0.16335,0.16473748055618673
0.04269,16.93325,0.117,0.11857820204405194
0.03212,16.23615,0.1431,0.1438207043509383
0.02752,16.0669,0.14255,0.14326811403798126
0.03049,16.28725,0.1419,0.14259358330584163
0.01724,14.9294,0.1556,0.15715513036487228
0.07063,18.05925,0.1229,0.12430223248196308
0.05344,17.62205,0.1398,0.14109608428301618
0.02878,16.10835,0.12155,0.12236142161645557
0.03518,16.42245,0.15235,0.1530665459857248
0.03348,16.4802,0.15235,0.1530326517446522
0.04651,17.18185,0.11625,0.11874945263031743
0.06119,17.9246,0.11905,0.12002013372763755
0.04714,17.16275,0.12315,0.12578419018302736
0.0212,15.4466,0.1437,0.1454249118961397
0.04028,16.8206,0.11335,0.11515108553548248
0.03863,16.86145,0.1275,0.12895167699568702
0.03314,16.39225,0.12215,0.12301293631159285
0.02414,15.68035,0.1291,0.13002422851145856
0.02837,16.1044,0.12155,0.12236855192409528
0.01043,13.9248,0.20035,0.2014823131195391
0.02038,15.42955,0.14185,0.144009487534676
0.0471,16.9842,0.14465,0.14688343167287454
0.03984,16.7074,0.1146,0.11647596318554312
0.0122,14.4566,0.1737,0.17500482850481583
0.01271,14.2811,0.1749,0.17619594206450953
0.01763,14.9354,0.1562,0.15787515637363594
0.02171,15.502,0.13615,0.1377387472717826
0.01572,14.86115,0.1939,0.19494214526366535
0.01972,15.27645,0.15785,0.16013762050186706
0.01678,14.92685,0.15925,0.1606548863246929
0.01226,14.4674,0.17765,0.17892602521712708
0.05322,17.57915,0.12805,0.12946805590569435
0.03055,15.88935,0.45085,0.45106897199873985
0.03001,16.1733,0.12025,0.12106387776706973
0.01506,14.6193,0.15445,0.1557605614396661
0.0153,14.6705,0.1456,0.14697916519017246
0.04713,17.1679,0.1151,0.11790924476053606
0.03411,16.515,0.1148,0.1156993301622788
0.0152,14.53545,0.1635,0.16473213104916723
0.01504,14.69915,0.1491,0.1504584660296655
0.02763,16.23455,0.1179,0.11876356764597468
0.03359,16.59355,0.1061,0.10707495038523249
0.01447,14.6408,0.16555,0.16683308275039457
0.02547,15.86575,0.1242,0.12503255576048983
0.01082,14.0086,0.18445,0.1856793001387069
0.01741,15.1,0.1498,0.1514687756602
0.02031,15.30565,0.1353,0.13760254358114168
0.04819,17.4344,0.12175,0.12425203217654028
0.02223,15.3918,0.13205,0.13347495083348035
0.02811,16.3465,0.12485,0.12565274569224502
0.05458,17.4521,0.1018,0.10360861450670981
0.05721,17.60445,0.1094,0.11099416651338033
0.02091,15.36595,0.1368,0.1387537026532986
0.01454,14.99535,0.1656,0.1668728408100012
0.0431,16.97675,0.10685,0.10860700944230073
0.03273,16.3843,0.1205,0.12137996127862291
0.03399,16.35135,0.11105,0.11197840193537323
0.01382,14.47835,0.15385,0.15532167427632243
0.05092,17.42035,0.1224,0.12412868322833365
0.01752,15.0558,0.1465,0.14824432535513796
0.02482,15.64995,0.13485,0.13565036859514978
0.0288,16.09165,0.13605,0.13677517135796247
0.01568,14.7589,0.1525,0.15382109738264124
0.02197,15.36745,0.1436,0.14500584470979092
0.03426,16.4701,0.12025,0.12111130211503796
0.01698,14.6697,0.1558,0.15728258009073987
0.02752,16.23595,0.1341,0.13486311578782392
0.03438,16.6071,0.12105,0.12190858255266526
0.01318,14.55605,0.17285,0.17416119688380646
0.01726,14.9156,0.1511,0.15270702341411807
0.01209,13.9791,0.1914,0.1925849422981973
0.05418,17.3218,0.11385,0.11544779123049519
0.0197,15.45455,0.1578,0.16009937538916258
0.01662,14.6312,0.14705,0.14853552605353373
0.02398,15.8239,0.13525,0.13615978664789397
0.03144,16.31895,0.12075,0.12158210189003972
0.01291,14.1903,0.1716,0.17292067545553944
0.03827,16.99715,0.1201,0.12154009626456612
0.01532,14.9486,0.16405,0.16527489978820137
0.02643,15.91835,0.1425,0.1432570068094402
0.0202,15.02285,0.15165,0.1537653000517347
0.0373,16.8196,0.11505,0.11631260679737171
0.02348,15.66265,0.13895,0.13993638733367386
0.01635,14.8831,0.1518,0.15319223217905012
0.02275,15.5348,0.13625,0.13745458340848443
0.2305,21.0138,0.14645,0.14662698421504822
0.3812,22.52675,0.14085,0.1412417696717228
0.2534,21.09145,0.11245,0.11260616102150006
0.1526,19.93715,0.11585,0.11632294485612027
0.4365,22.84545,0.14185,0.14248018283256098
0.1023,19.15365,0.1077,0.10811015215973013
0.3712,22.12745,0.10645,0.10726228367884026
0.4661,22.7822,0.11645,0.1166871351092313
0.1959,20.50135,0.109,0.10926724120247569
0.3112,21.7417,0.10825,0.1084160158832633
0.0322,16.472,0.1289,0.12970239010904924
0.1098,19.29245,0.12085,0.12116279338146674
0.2255,20.723,0.12425,0.12447797998039653
0.2604,21.22765,0.12265,0.12279435044007521
0.2253,20.8629,0.1228,0.1230310936308379
0.4474,22.59905,0.1524,0.15275567092582848
0.4399,22.85455,0.16925,0.16970526656530138
0.3374,21.74045,0.14605,0.14622083469875286
0.5283,22.8422,0.14315,0.14398558087530847
0.5761,23.2359,0.14515,0.14579846535543506
0.3876,22.3891,0.15885,0.15912220932352591
0.36,21.92755,0.1335,0.13376830715831012
0.347,21.7912,0.14045,0.14067625066087025
0.4391,22.56615,0.132,0.13260475104610694
0.3492,21.8575,0.11575,0.11599238121531949
0.4305,22.5444,0.12545,0.1260267134380644
0.5088,22.7793,0.14135,0.1421330098886251
0.2888,21.4826,0.1256,0.1257657743585273
0.1727,20.49025,0.1308,0.13119834221513624
0.318,21.8387,0.1521,0.15222271512491165
0.2752,21.50715,0.1382,0.13837823166958016
0.103,18.90405,0.12325,0.12359845266021739
0.2049,20.5539,0.15765,0.15800393191310147
0.2647,21.2449,0.1389,0.13903326939980948
0.2348,20.8644,0.19515,0.19528740998845778
0.2145,20.73405,0.17345,0.17369263801324453
0.4276,23.03515,0.17065,0.17102743201018952
0.4019,22.2536,0.149,0.14924756279417095
0.3218,21.54775,0.14025,0.1403881138131003
0.4512,22.72345,0.12465,0.12500750977441316
0.1612,20.07365,0.12015,0.12065317028574093
0.3512,22.05965,0.1158,0.11602532051237781
0.2492,21.02715,0.11585,0.11601798351979747
0.0822,18.52945,0.1223,0.12481123747483638
0.1056,19.1167,0.10015,0.10060085735221147
0.3327,22.0508,0.14375,0.14389641239447215
0.1022,19.0531,0.1106,0.1110036035451102
0.2928,21.4896,0.1351,0.13525464871863
0.1326,19.53775,0.0994,0.09981159752253242
0.2707,21.22425,0.12,0.12017890829925192
0.1004,19.0807,0.10935,0.10984003140931817
0.3536,22.1458,0.14555,0.14572910656420016
0.4235,22.599,0.2655,0.265696377468719
0.3001,21.71085,0.11935,0.11952120104818224
0.1476,19.88745,0.11365,0.11403020433201021
0.2288,20.96525,0.12895,0.12915483924344454
0.1388,19.82205,0.1072,0.10757497385544651
0.1436,19.88005,0.10815,0.10851049488413551
0.0919,18.9547,0.1139,0.11423228527872495
0.1568,20.1239,0.12545,0.125881005318515
0.2388,21.19555,0.2471,0.2472219549311913
0.1496,20.15155,0.16675,0.16703600659738008
0.5078,22.9937,0.1404,0.14115657972620335
0.2528,21.20755,0.11325,0.11340607347051568
0.2842,21.3163,0.1146,0.1147896118993352
0.2368,21.0224,0.1241,0.12432845611524339
0.3412,21.88785,0.1485,0.14869734362119585
0.2641,21.064,0.1418,0.1419290844048534
0.349,22.1162,0.13315,0.13336595330143297
0.3212,21.71485,0.1245,0.12465720998000877
0.1352,19.80745,0.1216,0.12190916700560299
0.3065,21.88165,0.1627,0.1628133286927087
0.2335,21.21045,0.1599,0.16006462757274012
0.3006,21.91835,0.1704,0.1705183421218961
0.3676,21.9904,0.12345,0.12400190522729883
0.1692,20.2554,0.1144,0.11487573721199791
0.07976,18.337,0.10315,0.10618247265909757
0.1806,20.3864,0.1142,0.11455612161731034
0.1806,20.34675,0.16425,0.1644950227210538
0.2307,21.03315,0.15375,0.15391820067815243
0.04582,17.29255,0.1243,0.12638684662574662
0.2212,20.7853,0.1197,0.11997810216868743
0.2006,20.5274,0.21145,0.21163250577356968
0.0755,18.378,0.11965,0.12094140109987152
0.02627,15.98385,0.1362,0.13698277263948191
0.1912,20.055,0.15515,0.15531700647385657
0.1777,20.3552,0.11035,0.11083926425233974
0.1852,20.5371,0.1169,0.11712924485370851
0.3491,22.02925,0.13805,0.13825256778808848
0.2712,21.30945,0.10785,0.10805161960840753
0.2921,21.17535,0.1226,0.12276980491961369
0.3704,21.7944,0.11375,0.1144911677816241
0.0963,18.8215,0.14795,0.14825325460171188
0.1808,20.2752,0.1117,0.11206480268130578
0.2748,21.3734,0.1525,0.15265804924732923
0.2454,21.2589,0.1441,0.1442664895254612
0.3618,21.9082,0.2036,0.20379544891876267
0.2318,20.92185,0.1499,0.15007251580486017
0.1466,19.91105,0.11095,0.11132220128976968
0.1592,20.18505,0.1775,0.1778207383856
0.4198,22.4583,0.14905,0.14934102751755793
0.3192,21.66595,0.15665,0.15677103527118777
0.5196,22.97595,0.19605,0.1968197589166291
0.1506,19.9375,0.11,0.11046628444914765
0.3026,21.6135,0.15825,0.15837341159424456
0.2106,20.73865,0.1623,0.1626034593727944
0.2396,20.71895,0.1478,0.1480115198219382
0.3316,21.7581,0.12005,0.12021955955667114
0.2006,20.72485,0.1607,0.16093989561323818
0.3606,22.1621,0.14215,0.1424182660335394
0.2426,21.3408,0.1213,0.1215308191365466
0.2212,20.82175,0.14915,0.14937328241690345
0.1206,19.3688,0.1916,0.19172545475236197
0.3412,21.88605,0.16925,0.16942894528385638
0.2504,21.0268,0.13165,0.1317899749601615
0.3804,22.1535,0.1307,0.1311430326018123
0.3106,21.81735,0.13845,0.1385799498484539
0.1994,20.3968,0.14145,0.14169942660434445
0.24,21.0934,0.1643,0.16449510631018785
0.5027,22.89585,0.20855,0.2089725161354957
0.3701,22.10035,0.1358,0.13640331740833872
0.27,21.36745,0.13725,0.13740253818616308
0.2631,21.391,0.1313,0.13143798918121047
0.268,21.22475,0.16715,0.16726883302038068
0.308,21.95175,0.1182,0.1183541507510404
0.25,21.3768,0.1625,0.1626152668109609
0.2804,21.3787,0.11055,0.1107590741203627
0.3148,21.9041,0.12485,0.12499544991718699
0.3288,22.1329,0.16575,0.16586477172684982
0.3297,21.9869,0.11895,0.11911233143549832
0.2588,21.13905,0.14085,0.14097523718724506
0.2246,20.6681,0.15385,0.15404143111513863
0.2102,20.9208,0.1231,0.12349874493289395
0.3878,22.2944,0.18525,0.18548687958990523
0.3068,21.6875,0.1493,0.14942381001701166
0.3652,22.2065,0.1423,0.14267576879063945
0.2488,21.1327,0.1596,0.1597230258916979
0.2988,21.39335,0.16425,0.1643780627091097
0.1238,19.5741,0.1083,0.1085964087804012
0.3312,21.7689,0.1401,0.14024451860946296
0.3826,22.18595,0.1824,0.18269214542502915
0.2406,21.13115,0.11795,0.11822297788501185
0.1712,20.2873,0.17315,0.17345445367588574
0.2088,20.859,0.16115,0.1614840626811203
0.2896,21.715,0.1649,0.1650258464604863
0.2457,21.1466,0.1219,0.12208636287481088
0.1361,19.76145,0.12305,0.1233554315788324
0.1505,19.8557,0.11605,0.1164900532234405
0.1187,19.26765,0.1244,0.12458258305236732
0.2448,21.05305,0.1237,0.12389586353062802
0.3503,21.9623,0.10725,0.1074979418407627
0.6192,23.4834,0.1156,0.11664932490160412
0.2196,20.83145,0.10825,0.10856989684069888
0.0994,19.1829,0.10965,0.11014314549712115
0.4098,22.4668,0.20545,0.20562529635237
0.5025,22.81425,0.2082,0.20862340472727406
0.3815,22.31495,0.143,0.14338472722016107
0.2797,21.2969,0.11365,0.11385610435984538
0.2307,20.74845,0.15255,0.15271958780719647
0.4269,22.5594,0.1627,0.16307811011904697
0.5501,23.1391,0.14355,0.14411418216122937
0.3253,21.96765,0.14105,0.1411828690032895
0.3509,22.00245,0.1283,0.12850618662150082
0.3283,21.97245,0.18155,0.18165469303048573
0.4504,22.4503,0.1316,0.13195713319104807
0.06441,18.09975,0.1085,0.10940009140764005
0.06559,17.91255,0.12675,0.1275188515475261
0.3185,21.8116,0.12465,0.12480039062438866
0.1453,20.2551,0.1724,0.17263222468589112
0.1396,19.7799,0.1129,0.1132689057067296
0.4294,22.75515,0.1527,0.15316272392458943
0.2166,20.59575,0.11555,0.11588551462542676
0.3666,21.88675,0.1841,0.18442274805457162
0.3806,22.2063,0.1382,0.13861372587157447
0.4206,22.47585,0.16245,0.16273453075484626
0.1996,20.61175,0.15295,0.1531834276284481
0.5106,22.8206,0.17305,0.17376385556265722
0.4267,22.6189,0.15295,0.153352755110562
0.3156,21.9342,0.1522,0.15232020548830677
0.5779,23.2802,0.1624,0.16296329341296462
0.4812,23.0166,0.15415,0.1543770951274832
0.3922,22.18855,0.1588,0.15903692967358243
0.1735,20.08825,0.1083,0.1087797315679718
0.3302,21.9984,0.1153,0.11547133843512856
0.2996,21.70345,0.1614,0.16152835664365559
0.2296,20.95825,0.1411,0.14128496027532442
0.2927,21.54425,0.1708,0.1709224092973183
0.2085,20.59295,0.11275,0.11323121256967975
0.2749,21.2869,0.11615,0.11636201055327293
0.3032,21.66825,0.11865,0.11881215215625042
0.359,22.19585,0.1342,0.13444833580227017
0.36,21.8702,0.1604,0.1606266322874261
0.349,21.98165,0.1223,0.12253164897282662
0.6304,23.3169,0.11795,0.1191995490763283
0.3207,22.0192,0.15495,0.15507627961748374
0.51,22.84675,0.1182,0.11920706774348575
0.3669,22.0067,0.1243,0.1247896029322956
0.1384,19.7944,0.1038,0.10417766075315764
0.1792,20.54675,0.14915,0.14946560641164242
0.1717,20.22,0.11585,0.11630390148228045
0.2708,21.2356,0.1242,0.12437079641137626
0.3473,22.23255,0.2533,0.25342658700302145
0.4796,22.6131,0.1463,0.14652221674544788
0.3192,21.9169,0.137,0.13713837901914985
0.5192,22.9578,0.1518,0.1528088839040453
0.3802,22.18215,0.1306,0.13105619023914894
0.3712,22.13805,0.26375,0.26407887552774834
0.1808,20.474,0.12575,0.12604476387379207
0.2236,20.75105,0.12225,0.12249768365156952
0.1412,19.8422,0.13225,0.1325510373403392
0.3055,21.68485,0.12015,0.12030510172058374
0.4045,22.12805,0.15365,0.1539021523566191
0.2856,21.43725,0.1358,0.135956445231552
0.3012,21.5859,0.13495,0.13509714097640999
0.2637,21.2319,0.12955,0.12969127765582386
0.5006,22.9717,0.1963,0.1967138658051333
0.3051,21.64295,0.1129,0.11306590998174472
0.3857,22.28245,0.126,0.12636597643353215
0.1985,20.6442,0.1223,0.12257418162076385
0.0906,18.75805,0.1103,0.11063997921185632
0.4774,22.9261,0.1649,0.16508988460835508
0.3312,21.831,0.11675,0.11692338303350619
0.4712,22.70965,0.15,0.1501877158758332
0.3306,21.7726,0.15595,0.15607736062606903
0.2607,21.3572,0.14225,0.14237474319555418
0.07141,18.15745,0.1192,0.12083439079997052
0.1812,20.426,0.1593,0.15953535658279638
0.3379,21.91315,0.151,0.1511716904714636
0.1221,19.37365,0.11495,0.11518310422974369
0.2501,21.1135,0.14315,0.14328034582593663
0.1604,20.16235,0.167,0.16735091873067207
0.2988,21.99485,0.16045,0.16058219857755093
0.3892,22.11805,0.14095,0.14124541585481631
0.2928,21.4687,0.1649,0.165026467574144
0.3288,21.6655,0.17245,0.17256031554213153
0.3056,21.6995,0.13305,0.13319038065866468
0.2858,21.46645,0.1395,0.13965281952040928
0.4292,22.4792,0.1471,0.14756090268089309
0.1792,20.481,0.1699,0.17016383282002084
0.1896,20.50025,0.1605,0.1606551430860525
0.2488,21.19025,0.14705,0.14718536781895133
0.4096,22.48095,0.19045,0.19063960108015335
0.2416,20.85675,0.13015,0.1303852656552879
0.3376,21.8791,0.16625,0.1664004882805336
0.0706,18.48435,0.29975,0.30032493652708897
0.3456,21.9593,0.1626,0.1628180119028604
0.3306,21.98705,0.15615,0.15627657374027626
0.05495,17.60185,0.1165,0.11811405504849963
0.4231,22.37855,0.1425,0.14286658111678882
0.1072,19.19495,0.1111,0.11155254367337394
0.2854,21.2265,0.12315,0.12332322368475453
0.3254,21.91925,0.1384,0.1385353564978991
0.3347,21.74575,0.1129,0.11309966843452725
0.2907,21.30595,0.15955,0.15968004728205712
0.4404,22.4238,0.13695,0.13749933636203485
0.2411,21.09055,0.1118,0.11208055139050664
0.4607,22.75035,0.16435,0.16453735897965543
0.1194,19.33475,0.1245,0.12468674749146358
0.545,23.34415,0.1462,0.14678293497542552
0.4114,22.6089,0.1289,0.12918006812198235
0.2688,21.34225,0.14435,0.1444892124000958
0.04976,17.35275,0.13525,0.13705353880874438
0.4118,22.5817,0.15385,0.15408440057319234
0.07369,18.2355,0.1566,0.15764339504083258
0.3188,22.0816,0.21085,0.21093928628873287
0.4198,22.16135,0.152,0.15228550489130604
0.4208,22.49015,0.2331,0.23329365615035483
0.4392,22.46285,0.19185,0.19227453679569742
0.4804,22.68865,0.17225,0.17244436059204718
0.1998,20.66375,0.13595,0.13621639952663556
0.3018,21.81235,0.1445,0.14463778897646354
0.2902,21.4412,0.13835,0.13849990072198606
0.3092,21.58775,0.1462,0.14632373354996106
0.2956,21.7291,0.123,0.12317422620012679
0.3386,21.88335,0.13905,0.13923804257457803
0.3782,22.21555,0.1463,0.14673189837250797
0.0896,18.72405,0.11685,0.11717251170816473
0.4507,22.6586,0.15475,0.15505227344350678
0.4604,22.8011,0.14725,0.14746302078826407
1.206,25.73935,0.3352,0.3384876585637946
1.33,25.6034,0.1484,0.15701839064262504
1.54,25.9072,0.21065,0.21831846577877922
1.55,26.00705,0.18565,0.19442635495220292
1.7,26.0592,0.2832,0.2895356454739209
1.8,26.2011,0.18795,0.19736730352315196
2.26,26.877,0.2548,0.2618237766132022
1.914,26.1609,0.2559,0.2628943894418441
1.3,25.52015,0.17875,0.18584534565062424
1.34,25.4652,0.1632,0.17112641526076564
1.02,24.88235,0.1657,0.16799485111157425
0.735,23.70605,0.134,0.13480921704393956
1.12,25.0639,0.1649,0.16897939223467456
1.23,25.28615,0.19155,0.19797931078776893
1.23,25.4985,0.17085,0.17802844576078286
0.854,24.3128,0.21455,0.21543429972963912
1.37,25.5159,0.1622,0.17035358816297355
0.9752,24.7061,0.13985,0.1421076792435933
0.97,25.11545,0.26175,0.26294517014008834
0.74,23.8446,0.12605,0.12690991884009697
1.39,25.36305,0.20125,0.20799233759924907
1.305,25.2642,0.235,0.2404550581709605
0.935,24.2666,0.1658,0.16734129795122302
1.014,24.85445,0.2291,0.2307170019742802
1.315,25.54235,0.1987,0.2051578538589249
1.092,24.63835,0.26405,0.26622288124802496
